0.5	1	13.098	392.631	4618	391.933	2292	4.98599	1870	124	316	318.835	321	314	73.7627	320	128	2318	2300	385.79	
0.8	1	13.098	376.409	4108	376.138	2032	4.86697	1689	68	229	309.866	233	227	66.5163	232	139	2060	2048	369.769	
1.1	1	13.098	319.811	3467	319.05	1719	4.11277	1524	40	110	281.556	110	108	38.2418	109	109	1742	1725	314.296	
1.4	1	13.098	227.463	2454	227.333	1223	2.89308	1091	30	69	202.948	73	67	24.507	72	67	1230	1224	223.577	
1.7	1	13.098	87.6962	954	87.6894	475	1.11309	421	25	29	77.4588	27	27	10.2347	26	31	478	476	86.2065	
2	1	13.098	107.753	1077	107.517	532	1.36947	472	17	21	94.2245	22	19	13.5247	21	48	541	536	105.935	
2.3	1	13.098	159.383	1669	159.257	826	2.00281	775	16	28	148.13	26	26	11.2504	25	37	837	832	156.722	
2.6	1	13.098	112.681	1430	112.011	703	1.36788	637	10	22	100.67	37	20	12.0071	36	48	721	709	110.837	
2.9	1	13.098	207.152	2541	206.52	1235	2.56397	1071	23	35	174.983	62	33	32.1582	61	146	1278	1263	203.679	
3.2	1	13.098	98.5906	1281	98.2034	626	1.18978	551	15	20	84.9556	37	18	13.6306	30	64	645	636	96.9793	
0.2	1	13.098	139.823	1773	139.976	878	1.74345	432	169	388	68.2951	387	386	71.4982	386	69	887	886	137.453	
0.5	1	13.098	201.419	2253	201.49	1122	2.5233	940	41	148	168.375	147	146	33.0339	146	42	1128	1125	198.009	
0.8	1	13.098	214.323	2089	213.397	1028	2.70999	836	65	116	172.166	114	114	42.1408	113	103	1052	1037	210.711	
1.1	1	13.098	276.021	2701	276.012	1344	3.4698	1214	53	87	248.188	86	85	27.8235	85	54	1353	1348	271.41	
1.4	1	13.098	153.511	1450	152.837	720	1.94784	633	23	45	134.258	43	43	19.2482	42	55	730	720	150.92	
1.7	1	13.098	156.547	1646	156.293	819	1.97622	725	30	49	137.884	56	47	18.6576	55	46	826	820	153.919	
2	1	13.098	163.836	1708	163.756	850	2.0428	789	27	31	151.231	31	29	12.6023	30	37	856	852	161.115	
2.3	1	13.098	219.377	2215	219.273	1099	2.76237	1011	23	34	200.522	55	32	18.8488	53	46	1110	1105	215.711	
2.6	1	13.098	157.152	1637	156.999	811	1.95565	765	24	26	146.969	34	24	10.1807	33	23	821	816	154.557	
2.9	1	13.098	130.245	1317	130.018	652	1.60545	594	15	21	117.76	28	19	12.4817	27	40	661	656	128.106	
3.2	1	13.098	157.77	1633	157.18	801	1.95269	722	13	24	139.681	42	22	18.084	41	59	822	811	155.168	
0.2	1	13.098	273.033	2762	272.58	1373	3.41308	746	138	521	147.315	522	519	125.663	521	119	1386	1376	268.412	
0.5	1	13.098	197.112	2055	197.331	1023	2.54585	841	70	149	160.81	147	147	36.2919	146	41	1028	1027	193.707	
0.8	1	13.098	139.773	1478	139.875	734	1.81738	586	35	78	110.94	76	76	28.825	75	79	740	738	137.336	
1.1	1	13.098	103.851	1224	103.583	607	1.29668	543	35	42	92.3703	41	40	11.4776	40	32	615	609	102.119	
1.4	1	13.098	182.418	1825	181.95	907	2.27828	814	40	57	163.026	56	55	19.3854	55	48	917	908	179.372	
1.7	1	13.098	100.48	1077	100.555	532	1.28335	481	19	24	89.9522	28	22	10.525	27	31	539	538	98.7722	
2	1	13.098	336.877	3535	336.264	1753	4.31892	1606	16	57	306.152	68	55	30.7159	67	102	1775	1760	331.14	
2.3	1	13.098	73.836	802	73.7725	400	0.942813	387	14	15	71.2662	13	13	2.56918	12	3	402	400	72.5969	
2.6	1	13.098	113.722	1258	113.558	626	1.48484	592	10	21	107.292	22	19	6.42785	21	18	631	627	111.765	
2.9	1	13.098	118.427	1283	118.372	638	1.52612	582	17	21	107.338	27	19	11.0857	26	35	643	640	116.395	
3.2	1	13.098	67.7387	685	67.6065	337	0.870221	283	9	11	55.78	17	9	11.9558	16	45	344	341	66.5774	
0.2	1	13.098	118.634	1234	118.66	608	1.50441	304	159	276	58.4318	275	274	60.1834	274	40	618	616	116.619	
0.5	1	13.098	221.198	2402	221.062	1193	2.79948	978	114	172	180.48	170	170	40.7057	169	57	1204	1198	217.468	
0.8	1	13.098	145.134	1758	144.981	876	1.78881	752	67	110	124.428	108	108	20.7002	107	23	882	876	142.717	
1.1	1	13.098	193.567	2089	192.924	1033	2.48255	892	35	67	165.657	67	65	27.9024	65	93	1050	1039	190.248	
1.4	1	13.098	94.7519	984	94.6327	489	1.20813	427	18	31	82.4492	29	29	12.2997	28	39	494	490	93.1492	
1.7	1	13.098	180.375	1951	179.968	971	2.28067	880	21	50	163.124	49	48	17.2466	48	52	980	971	177.331	
2	1	13.098	305.348	3232	304.992	1607	3.91051	1496	32	54	283.802	56	52	21.5402	55	71	1622	1610	300.156	
2.3	1	13.098	298.044	3100	297.629	1544	3.79821	1454	33	49	279.879	60	47	18.1593	55	46	1555	1545	292.994	
2.6	1	13.098	101.017	1114	101.022	551	1.28446	490	10	16	88.9912	36	14	12.0225	35	33	558	556	99.3054	
2.9	1	13.098	117.879	1197	117.435	583	1.51469	512	13	18	100.43	40	16	17.4441	39	51	602	595	115.876	
3.2	1	13.098	145.364	1521	144.937	750	1.84371	640	12	21	122.164	43	19	23.1933	42	83	765	756	142.902	
0.2	1	13.098	192.996	2116	193.015	1056	2.45948	513	372	507	93.4437	506	505	99.515	505	42	1060	1056	189.649	
0.5	1	13.098	646.244	6656	645.7	3317	8.07855	2766	287	435	538.28	435	433	107.916	434	137	3337	3319	635.443	
0.8	1	13.098	104.345	1128	104.385	559	1.3614	458	33	65	84.8887	75	63	19.4515	74	33	565	563	102.525	
1.1	1	13.098	88.6379	913	88.6809	453	1.15371	403	24	34	78.0345	32	32	10.6004	31	23	457	456	87.1136	
1.4	1	13.098	627.454	6553	624.8	3217	7.80004	2758	17	175	529.257	187	173	98.147	186	355	3299	3254	616.917	
1.7	1	13.098	265.265	2747	264.615	1362	3.35875	1196	46	72	231.573	79	70	33.6825	78	106	1380	1367	260.772	
2	1	13.098	193.662	1975	193.703	982	2.47733	934	22	33	183.436	32	31	10.2237	31	24	989	986	190.397	
2.3	1	13.098	142.49	1455	142.454	723	1.8358	684	15	25	134.032	24	23	8.45633	23	22	729	726	140.068	
2.6	1	13.098	147.551	1575	147.687	787	1.90597	761	26	27	142.544	26	25	5.00584	25	2	788	787	145.047	
2.9	1	13.098	75.8237	834	75.7557	414	0.983741	387	12	15	70.7114	13	13	5.11055	12	19	418	416	74.5257	
3.2	1	13.098	90.1826	906	90.1434	448	1.11124	420	15	16	83.5695	16	14	6.61139	15	19	454	452	88.7063	
0.2	1	13.098	132.139	1346	132.018	668	1.67001	326	249	311	64.0572	311	309	68.0586	310	39	675	671	129.868	
0.5	1	13.098	223.1	2392	223.108	1189	2.79481	974	67	160	181.807	160	158	41.2791	159	65	1198	1194	219.383	
0.8	1	13.098	65.8565	703	65.874	350	0.83946	294	34	42	55.044	40	40	10.8096	39	19	352	351	64.7406	
1.1	1	13.098	184.637	2009	184.306	993	2.35591	868	23	65	160.409	65	63	24.2218	64	77	1009	1000	181.51	
1.4	1	13.098	169.568	1712	169.176	852	2.13684	769	34	49	152.643	55	47	16.9198	54	37	860	852	166.724	
1.7	1	13.098	180.73	1869	180.16	925	2.24051	834	20	46	161.384	66	44	19.34	65	41	940	929	177.742	
2	1	13.098	398.358	4020	397.327	1996	5.05207	1846	41	64	365.873	66	62	32.4742	65	109	2020	2000	391.618	
2.3	1	13.098	88.1926	862	87.8299	425	1.11445	387	14	15	79.2382	21	13	8.95115	20	27	434	428	86.7137	
2.6	1	13.098	115.113	1101	115.198	548	1.44595	516	17	19	107.86	22	17	7.25093	21	14	551	550	113.2	
2.9	1	13.098	154.614	1620	154.283	801	1.94543	730	20	25	139.62	34	23	14.9901	33	50	813	807	152.017	
3.2	1	13.098	289.521	2954	286.757	1450	3.68688	1285	12	41	252.123	59	39	37.387	58	153	1496	1458	284.625	
0.2	1	13.098	434.935	4500	434.269	2232	5.56753	1056	428	983	204.263	981	981	230.557	980	222	2258	2242	427.389	
0.5	1	13.098	784.359	8189	783.426	4070	9.9269	3410	256	518	654.413	525	516	129.888	524	174	4108	4081	771.122	
0.8	1	13.098	95.9493	1147	95.9101	570	1.21481	470	39	69	78.8807	67	67	17.0641	66	39	575	572	94.3167	
1.1	1	13.098	48.8804	550	48.7829	272	0.619761	241	20	23	42.92	21	21	5.95905	20	15	276	274	48.0609	
1.4	1	13.098	139.701	1417	138.958	700	1.7913	629	19	43	124.384	43	41	15.3126	42	43	714	703	137.334	
1.7	1	13.098	136.383	1390	136.122	689	1.72991	593	19	32	116.388	41	30	19.989	39	66	698	692	134.083	
2	1	13.098	537.958	5726	536.879	2846	6.71878	2616	41	95	491.742	100	93	46.1996	99	160	2875	2851	528.955	
2.3	1	13.098	315.545	3303	314.776	1639	3.99835	1532	22	51	293.418	61	49	22.1196	55	73	1660	1643	310.246	
2.6	1	13.098	346.62	3657	345.356	1807	4.33508	1665	25	55	316.374	72	53	30.2358	71	104	1840	1817	340.842	
2.9	1	13.098	63.2186	647	63.2242	323	0.805627	310	11	12	60.5695	10	10	2.6483	9	5	324	323	62.1553	
3.2	1	13.098	121.691	1277	121.354	635	1.54201	595	12	21	113.274	25	19	8.41434	24	23	642	635	119.648	
0.2	1	13.098	87.6517	913	87.7152	456	1.11567	221	177	224	42.4904	222	222	45.148	221	15	457	456	86.1296	
0.5	1	13.098	308.28	3158	307.098	1567	3.91411	1292	74	203	252.386	202	201	55.8722	201	96	1589	1569	303.052	
0.8	1	13.098	240.194	2473	240.153	1229	3.0811	985	60	136	190.862	136	134	49.3136	135	119	1239	1234	236.055	
1.1	1	13.098	266.403	2715	266.071	1346	3.36778	1201	23	89	235.72	92	87	30.6738	91	70	1362	1353	261.898	
1.4	1	13.098	185.122	1900	185.086	945	2.34085	840	41	58	163.4	56	56	21.7154	55	57	952	948	181.987	
1.7	1	13.098	70.666	758	70.448	374	0.920682	334	17	23	62.1479	23	21	8.51545	22	25	381	377	69.4466	
2	1	13.098	146.971	1562	147.023	776	1.83027	715	21	31	134.24	31	29	12.7276	30	37	782	780	144.541	
2.3	1	13.098	134.562	1379	134.531	684	1.69496	632	16	23	123.231	30	21	11.328	29	30	691	688	132.304	
2.6	1	13.098	117.569	1196	117.6	594	1.48435	562	18	21	110.349	20	19	7.21828	19	18	599	597	115.6	
2.9	1	13.098	268.895	2840	268.03	1409	3.29993	1296	30	44	245.442	58	42	23.4472	57	75	1428	1412	264.473	
3.2	1	13.098	206.604	2158	206.589	1069	2.55296	1014	16	33	194.201	43	31	12.3993	42	25	1081	1077	203.177	
0.2	1	13.098	88.3773	904	88.3669	447	1.14369	210	123	207	40.9193	206	205	47.4428	205	38	453	451	86.8395	
0.5	1	13.098	103.729	1074	103.712	535	1.31176	449	69	79	86.7242	77	77	17.0006	76	13	538	536	101.976	
0.8	1	13.098	79.0113	837	79.0584	417	0.99861	342	41	51	64.308	49	49	14.6997	48	29	419	418	77.6632	
1.1	1	13.098	140.527	1474	140.608	733	1.76113	658	25	50	125.716	51	48	14.8062	50	30	738	736	138.166	
1.4	1	13.098	108.137	1106	108.14	549	1.37328	489	25	35	95.355	35	33	12.7791	34	31	554	552	106.29	
1.7	1	13.098	52.0506	599	52.0527	297	0.63292	272	16	18	46.8832	16	16	5.16606	15	13	300	299	51.2024	
2	1	13.098	386.702	3945	384.599	1949	4.83097	1782	37	65	349.423	68	63	37.2665	67	140	1989	1956	380.263	
2.3	1	13.098	114.539	1245	114.653	622	1.46654	549	18	20	101.154	23	18	13.3808	22	52	623	622	112.587	
2.6	1	13.098	96.078	968	95.9257	479	1.19081	436	11	14	86.6372	27	12	9.43827	26	24	486	482	94.4941	
2.9	1	13.098	79.6549	872	79.5868	427	0.982473	379	11	14	70.0887	22	12	9.56297	21	37	437	435	78.3323	
3.2	1	13.098	63.0862	643	62.6359	310	0.763221	246	7	9	47.9383	22	7	15.1434	21	58	325	318	62.0496	
0.2	1	13.098	297.209	3259	296.307	1618	3.66492	789	225	709	144.333	714	707	152.803	713	136	1638	1621	292.179	
0.5	1	13.098	94.2171	933	94.119	462	1.17762	366	50	72	74.2512	70	70	19.9603	69	33	468	465	92.6416	
0.8	1	13.098	151.381	1592	151.501	795	1.90307	669	68	98	127.144	96	96	24.2303	95	33	797	795	148.818	
1.1	1	13.098	167.246	1699	167.414	847	2.11649	761	40	55	149.689	54	53	17.5523	53	36	850	849	164.433	
1.4	1	13.098	74.4612	762	74.243	374	0.884807	327	16	24	63.5417	24	22	10.9161	23	33	383	379	73.2728	
1.7	1	13.098	119.55	1225	119.651	611	1.4984	570	28	37	111.131	38	35	8.41744	37	6	613	612	117.533	
2	1	13.098	337.335	3465	336.592	1722	4.1596	1600	14	60	312.071	71	58	25.2551	68	72	1740	1725	331.778	
2.3	1	13.098	209.94	2169	210.066	1074	2.64028	986	21	34	190.796	40	32	19.1391	39	61	1086	1083	206.425	
2.6	1	13.098	112.106	1221	111.761	600	1.40732	546	15	20	100.434	33	18	11.6691	32	36	614	607	110.227	
2.9	1	13.098	120.601	1233	120.541	613	1.50636	581	14	21	113.683	19	19	6.91593	18	19	618	615	118.593	
3.2	1	13.098	220.05	2261	219.234	1119	2.71056	1029	12	33	200.794	36	31	19.2496	35	74	1138	1123	216.414	
0.2	1	13.098	355.994	3630	356.349	1803	4.43457	881	235	759	173.294	758	757	182.605	757	178	1816	1814	349.936	
0.5	1	13.098	406.355	4222	406.459	2107	5.12395	1761	155	295	338.203	294	293	68.1284	293	60	2114	2108	399.472	
0.8	1	13.098	162.954	1821	162.709	904	2.09774	764	37	104	136.789	106	102	26.1553	105	45	914	907	160.156	
1.1	1	13.098	217.562	2446	217.563	1213	2.69088	1108	66	77	197.253	81	75	20.3038	80	37	1225	1221	213.975	
1.4	1	13.098	146.097	1534	146.308	764	1.82843	698	34	49	133.554	48	47	12.5402	47	22	767	767	143.664	
1.7	1	13.098	82.2085	907	82.0962	452	1.06109	422	18	25	76.5783	23	23	5.62859	22	11	455	452	80.7982	
2	1	13.098	270.532	2986	270.352	1483	3.38116	1393	13	52	252.421	53	50	18.1064	52	52	1497	1489	266.025	
2.3	1	13.098	125.733	1369	125.843	682	1.63471	652	16	23	119.495	22	21	6.23601	21	12	685	684	123.571	
2.6	1	13.098	152.482	1592	152.189	789	1.86955	701	13	24	133.774	38	22	18.7033	37	61	799	793	149.984	
2.9	1	13.098	81.875	865	81.3078	420	0.997937	350	11	13	65.7751	17	11	16.0955	16	71	437	428	80.531	
3.2	1	13.098	105.102	1482	104.536	721	1.29084	608	15	19	84.114	33	17	20.9824	32	107	747	735	103.355	
0.2	1	13.098	49.0537	1418	49.0769	708	0.598168	397	145	285	27.5242	283	283	21.5267	282	31	710	708	48.2827	
0.5	1	13.098	208.213	5975	207.913	2972	2.50499	2462	141	397	171.867	395	395	36.3392	394	143	2999	2976	205.032	
0.8	1	13.098	79.9913	2159	79.9388	1069	0.999328	911	45	118	66.907	119	116	13.0811	118	54	1083	1076	78.6918	
1.1	1	13.098	93.9536	2656	93.8309	1316	1.17043	1213	41	79	85.8715	81	77	8.08111	80	39	1332	1324	92.4768	
1.4	1	13.098	30.7753	874	30.8193	434	0.382326	391	23	28	27.547	27	26	3.22773	26	20	437	437	30.2876	
1.7	1	13.098	42.0731	1079	41.9842	535	0.524476	490	21	30	38.1132	29	28	3.95903	28	24	542	537	41.3935	
2	1	13.098	82.1565	2299	82.1878	1146	1.00723	1069	21	40	76.4023	40	38	5.75325	39	43	1151	1148	80.8754	
2.3	1	13.098	56.8096	1623	56.7645	805	0.708274	763	18	27	53.4744	28	25	3.33474	27	24	814	809	55.9115	
2.6	1	13.098	43.477	1204	43.4408	597	0.54016	533	15	19	38.6176	39	17	4.85869	38	33	604	600	42.7859	
2.9	1	13.098	48.9826	1378	48.9995	677	0.606459	612	12	22	43.5508	28	20	5.43091	27	51	690	688	48.2034	
3.2	1	13.098	91.7464	2640	91.2374	1295	1.11086	1151	13	38	80.1813	65	36	11.5634	64	118	1333	1307	90.3223	
0.2	1	13.098	47.4644	1355	47.4123	672	0.576958	325	197	317	22.8862	315	315	24.5743	314	41	680	675	46.7167	
0.5	1	13.098	66.7773	1805	66.7281	895	0.82849	733	84	130	54.4826	128	128	12.292	127	45	905	900	65.7113	
0.8	1	13.098	150.463	4295	150.348	2121	1.82483	1727	96	213	121.153	215	211	29.3042	214	213	2154	2141	148.131	
1.1	1	13.098	63.6463	1826	63.6303	911	0.775579	839	43	60	58.5152	58	58	5.13052	57	19	915	911	62.6621	
1.4	1	13.098	46.651	1346	46.5679	667	0.578848	592	23	42	41.0669	40	40	5.58343	39	45	676	670	45.9157	
1.7	1	13.098	34.9891	1005	35.0109	502	0.429413	452	28	33	31.4858	32	31	3.50287	31	20	503	502	34.4446	
2	1	13.098	69.0356	1988	68.7876	986	0.850364	905	15	35	62.8982	41	33	6.13655	40	55	1000	988	67.9629	
2.3	1	13.098	32.7205	941	32.6891	466	0.403069	441	15	17	30.655	15	15	2.06521	14	17	472	469	32.2119	
2.6	1	13.098	18.9976	543	18.9964	271	0.234012	263	10	11	18.4066	9	9	0.590822	8	1	272	271	18.7002	
2.9	1	13.098	53.2368	1533	53.0524	744	0.646113	594	12	18	41.3239	53	16	11.9116	52	126	772	761	52.4025	
3.2	1	13.098	54.227	1552	54.2021	770	0.652873	720	10	26	50.3412	30	24	3.88525	29	29	778	774	53.3948	
0.2	1	13.098	71.2332	2010	70.9857	983	0.87398	444	196	412	31.7	410	410	39.5258	409	159	1012	998	70.1108	
0.5	1	13.098	89.7641	2562	89.8253	1279	1.1205	1072	93	176	75.163	174	174	14.5991	173	37	1282	1280	88.3526	
0.8	1	13.098	32.0364	914	32.0302	456	0.395376	378	42	56	26.4725	54	54	5.56333	53	27	458	456	31.5344	
1.1	1	13.098	40.0063	1127	39.9838	561	0.504552	518	35	39	36.8046	39	37	3.20128	38	9	565	562	39.3724	
1.4	1	13.098	62.9495	1801	62.8108	890	0.789027	783	27	54	54.767	55	52	8.18128	54	68	905	896	61.9521	
1.7	1	13.098	52.614	1493	52.5597	741	0.648152	654	18	43	46.1194	56	41	6.49369	55	40	749	744	51.7888	
2	1	13.098	80.0121	2267	79.9415	1128	0.98058	1070	24	41	75.6254	42	39	4.38602	41	26	1137	1130	78.7743	
2.3	1	13.098	37.4997	1058	37.4997	522	0.464909	472	13	18	33.4529	23	16	4.04623	22	36	530	528	36.9131	
2.6	1	13.098	144.579	4091	144.139	2026	1.76001	1872	20	60	132.466	83	58	12.1112	82	104	2058	2033	142.348	
2.9	1	13.098	25.0286	712	25.0128	353	0.306013	334	12	13	23.458	12	11	1.57031	11	12	357	355	24.6388	
3.2	1	13.098	47.0443	1332	46.9713	641	0.56239	537	11	15	38.0393	32	13	9.00414	30	102	669	663	46.3194	
0.2	1	13.098	70.3354	1971	70.3061	983	0.859691	493	214	453	35.348	451	451	34.9826	450	45	988	983	69.2306	
0.5	1	13.098	44.8462	1269	44.8809	632	0.548119	511	86	110	36.0648	110	108	8.7804	109	15	635	634	44.1491	
0.8	1	13.098	63.0187	1839	62.9813	917	0.769101	794	53	116	54.4545	114	114	8.56314	113	15	922	917	62.0432	
1.1	1	13.098	57.3768	1641	57.3762	814	0.703879	720	23	58	50.3959	56	56	6.97997	55	47	822	819	56.4847	
